Actual Cumulative Returns,Algo Cumulative Returns
0.7008571985193821,0.4559876476167213
0.7002727449834382,0.4563679013881877
0.7019286966686126,0.4552887173120159
0.6996882914474943,0.4567419008393788
0.6928696668614822,0.46119295653459763
0.6882914474965884,0.4642403442693264
0.6800116890707166,0.46982489412255213
0.6729008377167326,0.4747378317061285
0.6720241574128167,0.4753563378562957
0.6717319306448448,0.475563044482411
0.6704656146502997,0.476459552541905
0.6585817260861073,0.48490471677408753
0.6483537892070892,0.492435406799421
0.6691992986557546,0.47660289822744445
0.6777712838495982,0.4704979411613579
0.6729008377167324,0.4738789266540379
0.6836158192090371,0.4663330838729226
0.6762127410870811,0.4713831429174285
0.6685174361971531,0.47674748579995185
0.6666666666666642,0.47806734624439295
0.6599454510033095,0.48288713684796736
0.6760179232417666,0.4711267859136626
0.6575102279368766,0.48402506967786957
0.6497175141242915,0.4897616630962739
0.6443600233781392,0.4938001775595865
0.6463082018312855,0.49230720650120535
0.6475745178258306,0.49134262568967313
0.6422170270796783,0.49540758423554127
0.6385154880187003,0.4982629593608182
0.6368595363335259,0.49955517451095305
0.6289694135982834,0.5057442184288772
0.6395869861679307,0.497206798604075
0.6546853691798146,0.485469507439952
0.6428988895382796,0.49420954767209513
0.6422170270796784,0.4947337093135655
0.6541009156438709,0.4855789220336845
0.6614065848431695,0.48015547912191586
0.6683226183518388,0.47513470754346876
0.6564387297876464,0.48358339349599794
0.6512760568868087,0.4873866165046474
0.6602376777712817,0.4806801300077243
0.6625754919150573,0.4789781053514562
0.6563413208649891,0.4834848090771976
0.6515682836547807,0.4870008013070554
0.6559516851743599,0.48372452143580147
0.6634521722189731,0.4781933678642903
0.6728034287940753,0.47145330571262806
0.6740697447886205,0.470565960559267
0.6698811611143558,0.47348999759742444
0.6708552503409291,0.47280148516817116
0.6633547632963157,0.47808763506768465
0.6661796220533779,0.47605172590219813
0.674556789401907,0.47006540503254046
0.68351841028638,0.4638204927923969
0.703584648353787,0.4502039869472731
0.6995908825248369,0.4527594851425989
0.6917007597895944,0.45786579512541004
0.7060198714202198,0.44838737351106905
0.7033898305084723,0.45005769071371793
0.7034872394311297,0.44999536448594973
0.7145918566140635,0.44289214217199263
0.70855250340931,0.4466352327955837
0.7112799532437147,0.4449159880171569
0.7013442431326686,0.4511309196492782
0.6998831092928088,0.4520707757318809
0.7033898305084721,0.44980570295159594
0.7004675628287528,0.4516744428890766
0.6979349308396627,0.45330753084834735
0.7126436781609172,0.44375422489466976
0.7255016559516829,0.43574772439082926
0.7213130722774184,0.43826345373411685
0.7082602766413381,0.44619421711026425
0.7051431911163041,0.4481579380492724
0.694915254237286,0.45465836400522947
0.689070718877847,0.4584822358639783
0.7006623806740676,0.4507695717322545
0.6664718488213499,0.4727659737450477
0.6497175141242917,0.4846507658356861
0.6573154100915622,0.47898318566549375
0.6638418079096023,0.4742274249305222
0.6480615624391173,0.4855003292355472
0.6407558932398186,0.4909734277914867
0.6103643093707363,0.5142607049989881
0.5975063315799707,0.5250941574502914
0.5977985583479426,0.5248373458310625
0.6020845509448645,0.5210744579026664
0.6180596142606641,0.5072488291862713
0.613676212741085,0.5108463386131242
0.6193259302552092,0.5061433088290669
0.6024741866354938,0.5199153743256741
0.6012078706409487,0.5210081633097056
0.6083187219949328,0.5148458827002421
0.615526982271574,0.5087452269244507
0.6233196960841593,0.5023043948064009
0.6275082797584238,0.49892900974988025
0.6256575102279348,0.5004005482759976
0.6430937073835941,0.48645508694306855
0.634716540035065,0.4927918239132448
0.6292616403662552,0.49702698998739187
0.6380284434054136,0.49010246535908447
0.6293590492889126,0.49676187290365836
0.6269238262224798,0.49868402842487675
0.6345217221897504,0.4926403127292365
0.6190337034872373,0.504665153030733
0.603448275862067,0.5173711206916168
0.5906877069939587,0.5283114946723435
0.5628287551139666,0.5532285605490405
0.5583479446717301,0.5576329416126015
0.5714007403078103,0.5445968609817416
0.5591272160529885,0.5562946455851681
0.5628287551139666,0.552611858732862
0.5720826027664114,0.5435259939734951
0.5811416325735418,0.5349191631477612
0.5932690434443776,0.5237563344833468
0.605006818624584,0.5133938620582186
0.6038379115526963,0.5143857677649806
0.596337424508083,0.520775137682371
0.5918566140658466,0.5246881818400627
0.5919540229885039,0.5246018276297533
0.6023767777128366,0.5153649680680643
0.5991622832651452,0.5181151368821404
0.5996493278784318,0.5176939735453804
0.5998441457237463,0.5175257818710642
0.5964348334307403,0.5204672242818287
0.5960451977401111,0.5208072322676408
0.5916617962205319,0.5246373230426111
0.5887395285408125,0.527228551177494
0.5828949931813736,0.5324624547298847
0.592928112215077,0.5232974091354365
0.5873758036236101,0.5281976805861872
0.60188973309955,0.515146029772366
0.5994545100331171,0.5172302911001391
0.605006818624584,0.5124395652969692
0.6095850379894779,0.5085618226518303
0.6099746736801072,0.5082367591665942
0.6121176699785682,0.5064511940593336
0.6153321644262596,0.5037915999466732
0.6384180790960433,0.4848904428804453
0.6404636664718468,0.4833367811013045
0.634619131112408,0.4877474589516586
0.6267290083771654,0.49381154861782667
0.6289694135982835,0.49204629129451155
0.6299435028248568,0.4912842558426073
0.6309175920514299,0.4905245770799003
0.635593220338981,0.48688937873192517
0.6404636664718468,0.4831584256381939
0.6497175141242918,0.47617742937422
0.6458211572179992,0.47903306613208635
0.656925774400933,0.47079629847913645
0.6598480420806525,0.4687020088951545
0.6576076368595344,0.4702934092796523
0.6558542762517027,0.4715473392703254
0.6498149230469491,0.4758895247797209
0.6444574323007968,0.47981306305927185
0.6311124098967447,0.4897487325936007
0.6215663354763278,0.4971565695737169
0.6254626923826202,0.49404008896206547
0.6352035846483517,0.4863459589361806
0.6200077927138106,0.497980672874847
0.6141632573543717,0.5026749133104307
0.6057860900058426,0.5095313831827062
0.6033508669394098,0.5115796682091682
0.6050068186245842,0.5101755909796629
0.5958503798947966,0.5178968122889671
0.602766413403466,0.5118855855973672
0.6145528930450012,0.5018761874303858
0.6154295733489169,0.501160244224351
0.6205922462497546,0.49695614594263354
0.6263393726865362,0.4923539778982739
0.6031560490940951,0.510577966504773
0.5959477888174538,0.5166798349675239
0.5826992012468324,0.528166207042374
0.5824079485680871,0.5284302022946323
0.5803623611922835,0.5302862040086627
0.5671147477108887,0.5423907565003004
0.5589323982076743,0.5502163874769451
0.5538671342294939,0.5552026635572521
0.5474381453341111,0.5616471545517613
0.5287356321839065,0.5808351000453446
0.5213325540619506,0.5889676475036065
0.5313656730956539,0.577632881492233
0.5169491525423713,0.593304681026761
0.5226962789791528,0.586708680239013
0.5315604909409686,0.5767589057511728
0.5394506136762112,0.5681978884585496
0.5287356321839065,0.5794838703528148
0.5123709331774775,0.5974192591183405
0.4998051821546839,0.6120707960815089
0.4942528735632169,0.6188702572736053
0.499512955386712,0.612283936049172
0.4924995129553853,0.6208807463837158
0.501071498149229,0.6100742776966576
0.48850574712643535,0.6253735743185216
0.5075004870446118,0.6010569547787187
0.5132476134813934,0.5942503597054088
0.5001948178453132,0.6093631986123218
0.49834404831482415,0.6116179017814813
0.5011689070718864,0.6081509512045338
0.5006818624585998,0.6087419628189211
0.5207481005260067,0.5843449113907697
0.519579193454119,0.5856565722468657
0.5191895577634896,0.5860957597776097
0.5323397623222271,0.5712509328414039
0.5317553087862833,0.5718781067841392
0.5306838106370527,0.5730304532165674
0.5164621079290848,0.5883869961992434
0.517143970387686,0.5876101744388897
0.5234755503604114,0.5804158513387716
0.5225988700564955,0.5813878912833285
0.5257159555815296,0.5779201536279572
0.5206506916033492,0.5834884041353973
0.5590298071303313,0.5404772851027787
0.5575686732904717,0.5418899282943698
0.5433469705825037,0.5557117189182305
0.5500681862458584,0.5488375510076249
0.5456847847262792,0.5532111458004959
0.5413013832067,0.5576550054151018
0.5489966880966278,0.5497272124642663
0.5527956360802632,0.5459232093971785
0.555230859146696,0.5435182613381601
0.5563023572959265,0.5424693664478584
0.5591272160529887,0.5397147505089706
0.5440775375024335,0.5542419158319036
0.5532826806935498,0.5448648034791841
0.5652639781803996,0.5330657945306031
0.56380284434054,0.5344437002548766
0.5611728034287924,0.5369367859333289
0.5518215468536901,0.5458841789986996
0.5479251899473975,0.5497386127427327
0.5494837327099145,0.54817491179982
0.5531852717708925,0.5444821894725034
0.552113773621662,0.54553683009307
0.5564971751412413,0.5412056449564806
0.5628287551139667,0.5350480452851747
0.557666082213129,0.5399558933987285
0.5508474576271168,0.5465579741913767
0.5358464835378903,0.5614421347617519
0.5295149035651648,0.5680761538054738
0.5279563608026479,0.5697481954649454
0.5329242158581708,0.5643870962087254
0.5307812195597099,0.5666566111267645
0.5355542567699183,0.5615609653302494
0.5352620300019464,0.5618673827358497
0.5271770894213892,0.5703541876070191
0.538866160140267,0.5577077532920075
0.5341905318527159,0.5625468661188361
0.5348723943113171,0.5618288084852053
0.5470485096434815,0.5490390432219289
0.5310734463276818,0.5650722346550479
0.5456847847262791,0.5495254930559544
0.5450029222676779,0.5502121546859781
0.5470485096434815,0.5481470152313926
0.5674069744788603,0.527747669401022
0.5737385544515858,0.5218586396137145
0.5696473796999786,0.5255798726975475
0.5709136956945238,0.5244115179873785
0.5614650301967642,0.5330905688737076
0.5594194428209606,0.5350327794820262
0.5664328852522872,0.5283250726871968
0.5671147477108884,0.5276890837776851
0.5700370153906079,0.5249699713569824
0.569744788622636,0.525239094718922
0.5756867329047322,0.5197613062460457
0.5809468147282272,0.5150122181686706
0.5737385544515858,0.5214023764759278
0.5857198519384356,0.5105140076632726
0.5896162088447281,0.5071179390940841
0.6030586401714375,0.4955563538314072
0.5909799337619305,0.5054818889428746
0.5873758036236097,0.5085646036108962
0.5852328073251488,0.5104200631928927
0.584063900253261,0.5114395440115203
0.5777323202805356,0.5169838352658146
0.5792908630430527,0.5155891730900849
0.5838690824079464,0.5115143973821256
0.5784141827391368,0.5162933106709808
0.5799727255016538,0.5149021532154847
0.5751022793687881,0.519226155173962
0.5727644652250125,0.5213368306014985
0.5619520748100505,0.5311783932199962
0.5564971751412409,0.5363345710706323
0.5602961231248762,0.5326732638289459
0.5507500487044593,0.5417487123434168
0.5514319111630606,0.5410779940932569
0.5501655951685154,0.5423205332070552
0.541691018897329,0.5506742666328721
0.5485096434833411,0.543742563941935
0.557763491135786,0.5345691411796398
0.5559127216052971,0.5363429472715736
0.542275472433273,0.5495001248811795
0.5493863237872569,0.5422945367517874
0.5374050263004072,0.5541211729256296
0.5187025131502028,0.5734054334298385
0.528638223261249,0.5624218927331542
0.5339957140074012,0.5567220209623189
0.5347749853886598,0.5559095845946249
0.5331190337034853,0.5576309803939161
0.5219170075978942,0.5693480574531706
0.5268848626534173,0.5639287310384428
0.5234755503604112,0.5675777429789762
0.5042859925969201,0.5883839981644728
0.4988310929281104,0.5947485923111236
0.5126631599454491,0.5782568328680111
0.5112994350282466,0.5797950421897197
0.5103253458016734,0.580899624095206
0.5222092343658659,0.5673722803006621
0.5287356321839061,0.5602814497130582
0.5410091564387277,0.5472756533490484
